Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Dalal, M; Pathak, D; Salakhutdinov, R",,"Ranzato, M; Beygelzimer, A; Dauphin, Y; Liang, PS; Vaughan, JW",,"Dalal, Murtaza; Pathak, Deepak; Salakhutdinov, Ruslan",,,Accelerating Robotic Reinforcement Learning via Parameterized Action Primitives,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 34 (NEURIPS 2021),Advances in Neural Information Processing Systems,,,,35th Conference on Neural Information Processing Systems (NeurIPS),"DEC 06-14, 2021",ELECTR NETWORK,,,,,,,,,,,,,,,,,,,,,,,,1049-5258,,,,,,2021,34,,,,,,,,,,,,,,,,,,,,,,,WOS:000901616400016,View Full Record in Web of Science
J,"Lahiri, U; Labadie, RF; Liu, CC; Balachandran, R; Majdani, O; Sarkar, N",,,,"Lahiri, Uttama; Labadie, Robert F.; Liu, Changchun; Balachandran, Ramya; Majdani, Omid; Sarkar, Nilanjan",,,A Step Toward Identification of Surgical Actions in Mastoidectomy,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,,,,,,,,,,,,,,,,,"Balachandran, Ramya/AAZ-2586-2020; Majdani, Omid/J-1372-2019; Liu, Changchun/D-2256-2012; Majdani, Omid/A-5575-2019","Majdani, Omid/0000-0002-8582-7204",,,,,,,,,,,,,0018-9294,1558-2531,,,,FEB,2010,57,2,,,,,479,487,,10.1109/TBME.2009.2031982,http://dx.doi.org/10.1109/TBME.2009.2031982,,,,,,,,19770082,,,,,WOS:000273764600027,View Full Record in Web of Science
C,"Matsumura, A; Iwai, Y; Yachida, M",,"Arai, T; Yamamoto, S; Makino, K",,"Matsumura, A; Iwai, Y; Yachida, M",,,Tracking people and action recognition from onmidirectional images,"Systems and Human Science - For Safety, Security and Dependability",,,,,"1st International Symposium on Systems and Human Science for Safety, Security, and Dependability","NOV, 2003","Osaka, JAPAN","Osaka Univ, Grad Sch Engn Sci,Soc Instrumentat Control Engineers,Robot Soc Japan",,,,,,,,,"Iwai, Yoshio/ABA-4000-2020","Iwai, Yoshio/0000-0003-2248-4563",,,,,,,,,,,,,,,0-444-51813-4,,,,2005,,,,,,,501,+,,10.1016/B978-044451813-2/50039-7,http://dx.doi.org/10.1016/B978-044451813-2/50039-7,,,,,,,,,,,,,WOS:000230002200037,View Full Record in Web of Science
C,"Shah, BC; Svec, P; Bertaska, IR; Klinger, W; Sinisterra, AJ; von Ellenrieder, K; Dhanak, M; Gupta, SK",,,IEEE,"Shah, Brual C.; Svec, Petr; Bertaska, Ivan R.; Klinger, Wilhelm; Sinisterra, Armando J.; von Ellenrieder, Karl; Dhanak, Manhar; Gupta, Satyandra K.",,,Trajectory Planning with Adaptive Control Primitives for Autonomous Surface Vehicles Operating in Congested Civilian Traffic,2014 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS 2014),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"SEP 14-18, 2014","Chicago, IL","IEEE,Robot Soc Japan,RA,SICE,IES,New Technol Fdn",,,,,,,,,"von Ellenrieder, Karl/AAQ-8104-2021","von Ellenrieder, Karl/0000-0001-7094-4582",,,,,,,,,,,,,2153-0858,,978-1-4799-6934-0,,,,2014,,,,,,,2312,2318,,,,,,,,,,,,,,,,WOS:000349834602064,View Full Record in Web of Science
C,"Pang, JC; Yang, SH; Chen, XH; Yang, XY; Yu, Y; Ma, M; Guo, ZQ; Yang, H; Huang, B",,,IEEE,"Pang, Jing-Cheng; Yang, Si-Hang; Chen, Xiong-Hui; Yang, Xinyu; Yu, Yang; Ma, Mas; Guo, Ziqi; Yang, Howard; Huang, Bill",,,Object-Oriented Option Framework for Robotics Manipulation in Clutter,"2023 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, IROS",IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2023","Detroit, MI","IEEE,RSJ",,,,,,,,,"Chen, Xiong-Hui/JOJ-7974-2023",,,,,,,,,,,,,,2153-0858,,978-1-6654-9190-7,,,,2023,,,,,,,1230,1237,,10.1109/IROS55552.2023.10342335,http://dx.doi.org/10.1109/IROS55552.2023.10342335,,,,,,,,,,,,,WOS:001133658800128,View Full Record in Web of Science
C,"Figueroa, N; Ureche, ALP; Billard, A",,,ACM,"Figueroa, Nadia; Ureche, Ana Lucia Pais; Billard, Aude",,,Learning Complex Sequential Tasks from Demonstration: A Pizza Dough Rolling Case Study,ELEVENTH ACM/IEEE INTERNATIONAL CONFERENCE ON HUMAN ROBOT INTERACTION (HRI'16),ACM IEEE International Conference on Human-Robot Interaction,,,,11th ACM/IEEE International Conference on Human-Robot Interaction (HRI),"MAR 07-10, 2016","Christchurch, NEW ZEALAND","ACM,IEEE,ACM SIGCHI,ACM SIGAI,IEEE Robot & Automat Soc,HFES,AAAI,ACM SIGART",,,,,,,,,,,,,,,,,,,,,,,2167-2121,2167-2148,978-1-4673-8369-1,,,,2016,,,,,,,611,612,,,,,,,,,,,,,,,,WOS:000389809100156,View Full Record in Web of Science
C,"Dermy, O; Charpillet, F; Ivaldi, S",,"Ficuciello, F; Ruggiero, F; Finzi, A",,"Dermy, Oriane; Charpillet, Francois; Ivaldi, Serena",,,Multi-modal Intention Prediction with Probabilistic Movement Primitives,HUMAN FRIENDLY ROBOTICS,Springer Proceedings in Advanced Robotics,,,,10th International Workshop on Human Friendly Robotics (HFR),"NOV 06-07, 2017","Naples, ITALY","Interdepartmental Center for Advances in Robotic Surgery,Consorzio Ric Energia, Automazione Tecnologie Elettromagnetismo Consortium,Dipartimento Ingn Elettrica & Tecnologie Informazione,Spar",,,,,,,,,"Charpillet, François/S-3367-2018",,,,,,,,,,,,,,2511-1256,2511-1264,978-3-319-89327-3; 978-3-319-89326-6,,,,2019,7,,,,,,181,196,,10.1007/978-3-319-89327-3_14,http://dx.doi.org/10.1007/978-3-319-89327-3_14,,,,,,,,,,,,,WOS:000455354000014,View Full Record in Web of Science
J,"Patel, M; Miro, JV; Kragic, D; Ek, CH; Dissanayake, G",,,,"Patel, Mitesh; Miro, Jaime Valls; Kragic, Danica; Ek, Carl Henrik; Dissanayake, Gamini",,,"Learning object, grasping and manipulation activities using hierarchical HMMs",AUTONOMOUS ROBOTS,,,,,,,,,,,,,,,,,"Miro, Jaime/G-2656-2017; Dissanayake, Gamini/F-7361-2017","Dissanayake, Gamini/0000-0002-7992-0680; Ek, Carl Henrik/0000-0003-1302-6309; Valls Miro, Jaime/0000-0002-0083-7797",,,,,,,,,,,,,0929-5593,1573-7527,,,,OCT,2014,37,3,,,,,317,331,,10.1007/s10514-014-9392-1,http://dx.doi.org/10.1007/s10514-014-9392-1,,,,,,,,,,,,,WOS:000340409000006,View Full Record in Web of Science
J,"Luo, SQ; Cheng, M; Ding, RQ; Wang, F; Xu, B; Chen, BK",,,,"Luo, Shaqi; Cheng, Min; Ding, Ruqi; Wang, Feng; Xu, Bing; Chen, Bingkui",,,Human-Robot Shared Control Based on Locally Weighted Intent Prediction for a Teleoperated Hydraulic Manipulator System,IEEE-ASME TRANSACTIONS ON MECHATRONICS,,,,,,,,,,,,,,,,,"Wang, Feng/AAX-9492-2021; Cheng, Min/AFU-9837-2022","Cheng, Min/0000-0002-8345-6657; Luo, Shaqi/0000-0003-0385-3538; Wang, Feng/0000-0001-9159-6679",,,,,,,,,,,,,1083-4435,1941-014X,,,,DEC,2022,27,6,1,,,,4462,4474,,10.1109/TMECH.2022.3157852,http://dx.doi.org/10.1109/TMECH.2022.3157852,,MAR 2022,,,,,,,,,,,WOS:000777272500001,View Full Record in Web of Science
C,"Choi, TA",,"Hamza, MH",,"Choi, T. Anthony",,,Scenario based robot programming,PROCEEDINGS OF THE 12TH IASTED INTERNATIONAL CONFERENCE ON ROBOTICS AND APPLICATIONS,IASTED International Conference on Robotics and Applications,,,,12th IASTED International Conference on Robotics and Applications (ICRA),"AUG 14-16, 2006","Honolulu, HI",,,,,,,,,,,,,,,,,,,,,,,,1027-264X,,978-0-88986-595-2,,,,2006,,,,,,,55,60,,,,,,,,,,,,,,,,WOS:000244035500010,View Full Record in Web of Science
C,"Lou, XB; Yu, HJ; Worobel, R; Yang, Y; Choi, CH",,,IEEE,"Lou, Xibai; Yu, Houjian; Worobel, Ross; Yang, Yang; Choi, Changhyun",,,Adversarial Object Rearrangement in Constrained Environments with Heterogeneous Graph Neural Networks,"2023 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, IROS",IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2023","Detroit, MI","IEEE,RSJ",,,,,,,,,"Yu, Houjian/GRF-1157-2022","Choi, Changhyun/0000-0003-4715-3576",,,,,,,,,,,,,2153-0858,,978-1-6654-9190-7,,,,2023,,,,,,,1008,1015,,10.1109/IROS55552.2023.10342412,http://dx.doi.org/10.1109/IROS55552.2023.10342412,,,,,,,,,,,,,WOS:001133658800106,View Full Record in Web of Science
J,"Lim, H; Kang, Y; Lee, J; Kim, J; You, BJ",,,,"Lim, Heonyoung; Kang, Yeonsik; Lee, Joongjae; Kim, Jongwon; You, Bum-Jae",,,SOFTWARE ARCHITECTURE AND TASK DEFINITION OF A MULTIPLE HUMANOID COOPERATIVE CONTROL SYSTEM,INTERNATIONAL JOURNAL OF HUMANOID ROBOTICS,,,,,,,,,,,,,,,,,,"Lee, Joong-Jae/0000-0001-7732-6162",,,,,,,,,,,,,0219-8436,1793-6942,,,,JUN,2009,6,2,,,,,173,203,,10.1142/S0219843609001747,http://dx.doi.org/10.1142/S0219843609001747,,,,,,,,,,,,,WOS:000268109300002,View Full Record in Web of Science
C,"Kotsovolis, S; Demiris, Y",,,IEEE,"Kotsovolis, Stelios; Demiris, Yiannis",,,Bi-Manual Manipulation of Multi-Component Garments towards Robot-Assisted Dressing,2023 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA 2023),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 29-JUN 02, 2023","London, ENGLAND","IEEE,IEEE Robot & Automat Soc",,,,,,,,,"Demiris, Yiannis/AAF-3917-2019","Demiris, Yiannis/0000-0003-4917-3343",,,,,,,,,,,,,1050-4729,2577-087X,979-8-3503-2365-8,,,,2023,,,,,,,9865,9871,,10.1109/ICRA48891.2023.10161335,http://dx.doi.org/10.1109/ICRA48891.2023.10161335,,,,,,,,,,,,,WOS:001048371102079,View Full Record in Web of Science
J,"Lou, JB; Shi, RY; Lin, YX; Wang, QB; Wu, WJ",,,,"Lou, Jiabin; Shi, Rongye; Lin, Yuxin; Wang, Qunbo; Wu, Wenjun",,,TALKER: A Task-Activated Language Model Based Knowledge-Extension Reasoning System,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,"Wu, Wenjun/KOC-6741-2024; Shi, Rongye/D-2035-2011","Shi, Rongye/0000-0003-4298-9358; lou, jiabin/0000-0003-2061-6120; Lin, Yuxin/0000-0001-9887-140X",,,,,,,,,,,,,2377-3766,,,,,FEB,2025,10,2,,,,,1026,1033,,10.1109/LRA.2024.3511434,http://dx.doi.org/10.1109/LRA.2024.3511434,,,,,,,,,,,,,WOS:001383062500021,View Full Record in Web of Science
C,"Stramandinoli, F; Cangelosi, A; Marocco, D",,,IEEE,"Stramandinoli, Francesca; Cangelosi, Angelo; Marocco, Davide",,,Towards the Grounding of Abstract Words: A Neural Network Model for Cognitive Robots,2011 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),,,,,International Joint Conference on Neural Networks (IJCNN),"JUL 31-AUG 05, 2011","San Jose, CA","Int Neural Network Soc (INNS),IEEE Computat Intelligence Soc (CIS),Natl Sci Fdn (NSF),Cognimem Technol, Inc,Univ Cincinnati Coll Engn & Appl Sci,Toyota Res Inst N Amer,Univ Cincinnati, Sch Elect & Compu Syst",,,,,,,,,"marocco, davide/GNM-7611-2022; Cangelosi, Angelo/D-6784-2011","MAROCCO, DAVIDE/0000-0001-5185-1313; Cangelosi, Angelo/0000-0002-4709-2243",,,,,,,,,,,,,,,978-1-4244-9636-5,,,,2011,,,,,,,467,474,,,,,,,,,,,,,,,,WOS:000297541200068,View Full Record in Web of Science
J,"Jeong, S; Arie, H; Lee, M; Tani, J",,,,"Jeong, Sungmoon; Arie, Hiroaki; Lee, Minho; Tani, Jun",,,Neuro-robotics study on integrative learning of proactive visual attention and motor behaviors,COGNITIVE NEURODYNAMICS,,,,,,,,,,,,,,,,,"Tani, Jun/AAI-8287-2020",,,,,,,,,,,,,,1871-4080,1871-4099,,,,FEB,2012,6,1,,,,,43,59,,10.1007/s11571-011-9176-7,http://dx.doi.org/10.1007/s11571-011-9176-7,,,,,,,,23372619,,,,,WOS:000299000300005,View Full Record in Web of Science
C,"Maske, H; Kieson, E; Chowdhary, G; Abramson, C",,,IEEE,"Maske, Harshal; Kieson, Emily; Chowdhary, Girish; Abramson, Charles",,,Learning Task-Based Instructional Policy for Excavator-Like Robots,2018 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 21-25, 2018","Brisbane, AUSTRALIA","IEEE,CSIRO,Australian Govt, Dept Def Sci & Technol,DJI,Queensland Univ Technol,Woodside,Baidu,Bosch,Houston Mechatron,Kinova Robot,KUKA,Hit Robot Grp,Honda Res Inst,iRobot,Mathworks,NuTonomy,Ouster,Uber",,,,,,,,,"Chowdhary, Girish/S-8918-2019; Abramson, Charles/AAD-5709-2019",,,,,,,,,,,,,,1050-4729,,978-1-5386-3081-5,,,,2018,,,,,,,1962,1969,,,,,,,,,,,,,,,,WOS:000446394501078,View Full Record in Web of Science
C,"Saegusa, R; Metta, G; Sandini, G; Natale, L",,,IEEE,"Saegusa, Ryo; Metta, Giorgio; Sandini, Giulio; Natale, Lorenzo",,,Developmental Action Perception for Manipulative Interaction,2013 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),IEEE International Conference on Robotics and Automation ICRA,,,,IEEE International Conference on Robotics and Automation (ICRA),"MAY 06-10, 2013","Karlsruhe, GERMANY",IEEE,,,,,,,,,"Natale, Lorenzo/IAR-2619-2023","Natale, Lorenzo/0000-0002-8777-5233; Sandini, Giulio/0000-0003-3324-985X",,,,,,,,,,,,,1050-4729,2577-087X,978-1-4673-5641-1; 978-1-4673-5643-5,,,,2013,,,,,,,4967,4972,,,,,,,,,,,,,,,,WOS:000337617304149,View Full Record in Web of Science
C,"Kaiser, P; Kanoulas, D; Grotz, M; Muratore, L; Rocchi, A; Hoffman, EM; Tsagarakis, NG; Asfour, T",,"Asfour, T; Billard, A; Harada, K; Kulic, D; Ude, A; Venture, G; Yamane, K; Yokoi, K; Yoshida, E",,"Kaiser, Peter; Kanoulas, Dimitrios; Grotz, Markus; Muratore, Luca; Rocchi, Alessio; Hoffman, Enrico Mingo; Tsagarakis, Nikos G.; Asfour, Tamim",,,An Affordance-Based Pilot Interface for High-Level Control of Humanoid Robots in Supervised Autonomy,2016 IEEE-RAS 16TH INTERNATIONAL CONFERENCE ON HUMANOID ROBOTS (HUMANOIDS),IEEE-RAS International Conference on Humanoid Robots,,,,16th IEEE-RAS International Conference on Humanoid Robots (Humanoids),"NOV 15-17, 2016","Mexican Assoc Comp Vis Robot & Neural Comp, Cancun, MEXICO","IEEE Robot & Automat Soc,Disney Res,ROBOTIS,INTEL,PAL,MACVNR,CONACYT,CINVESTAV",Mexican Assoc Comp Vis Robot & Neural Comp,,,,,,,,"Muratore, Luca/CAA-2744-2022; Mingo Hoffman, Enrico/ABC-6421-2021; Kanoulas, Dimitrios/E-3482-2018","Rocchi, Alessio/0000-0003-2568-5256; Muratore, Luca/0000-0002-1265-3370; Tsagarakis, Nikos/0000-0002-9877-8237; Kanoulas, Dimitrios/0000-0002-3684-1472; Asfour, Tamim/0000-0003-4879-7680",,,,,,,,,,,,,2164-0572,,978-1-5090-4718-5,,,,2016,,,,,,,621,628,,,,,,,,,,,,,,,,WOS:000403009300094,View Full Record in Web of Science
C,"Gori, I; Fanello, SR; Odone, F; Metta, G",,,IEEE,"Gori, Ilaria; Fanello, Sean Ryan; Odone, Francesca; Metta, Giorgio",,,A Compositional Approach for 3D Arm-Hand Action Recognition,2013 IEEE WORKSHOP ON ROBOT VISION (WORV),,,,,IEEE Workshop on Robot Vision (WORV),"JAN 15-17, 2013",FL,IEEE,,,,,,,,,"Fanello, Sean/AAS-6647-2021","Fanello, Sean/0000-0001-9726-4501",,,,,,,,,,,,,,,978-1-4673-5648-0; 978-1-4673-5646-6,,,,2013,,,,,,,126,131,,,,,,,,,,,,,,,,WOS:000325279400020,View Full Record in Web of Science
J,"Ma, WY; Zhang, B; Han, LJ; Huo, SZ; Wang, HS; Navarro-Alarcon, D",,,,"Ma, Wanyu; Zhang, Bin; Han, Lijun; Huo, Shengzeng; Wang, Hesheng; Navarro-Alarcon, David",,,Action Planning for Packing Long Linear Elastic Objects Into Compact Boxes With Bimanual Robotic Manipulation,IEEE-ASME TRANSACTIONS ON MECHATRONICS,,,,,,,,,,,,,,,,,"lijun, han/AAY-9047-2021; Navarro-Alarcon, David/V-6917-2017; Wang, Hesheng/P-3192-2015","han, lijun/0000-0001-8775-8444; Huo, Shengzeng/0000-0002-7652-8958; MA, Wanyu/0000-0002-6535-0998; Navarro-Alarcon, David/0000-0002-3426-6638; Wang, Hesheng/0000-0002-9959-1634; Zhang, Bin/0000-0001-6860-1951",,,,,,,,,,,,,1083-4435,1941-014X,,,,JUN,2023,28,3,,,,,1718,1729,,10.1109/TMECH.2022.3223990,http://dx.doi.org/10.1109/TMECH.2022.3223990,,DEC 2022,,,,,,,,,,,WOS:000900018500001,View Full Record in Web of Science
J,"Stramandinoli, F; Marocco, D; Cangelosi, A",,,,"Stramandinoli, Francesca; Marocco, Davide; Cangelosi, Angelo",,,The grounding of higher order concepts in action and language: A cognitive robotics model,NEURAL NETWORKS,,,,,,,,,,,,,,,,,"marocco, davide/GNM-7611-2022; Cangelosi, Angelo/D-6784-2011","MAROCCO, DAVIDE/0000-0001-5185-1313; Cangelosi, Angelo/0000-0002-4709-2243",,,,,,,,,,,,,0893-6080,1879-2782,,,,AUG,2012,32,,,,SI,,165,173,,10.1016/j.neunet.2012.02.012,http://dx.doi.org/10.1016/j.neunet.2012.02.012,,,,,,,,22386502,,,,,WOS:000306162600018,View Full Record in Web of Science
J,"Chen, BT; Zhang, Y; Xia, XH; Martinez-Garcia, M; Jombo, G",,,,"Chen, Baotong; Zhang, Yu; Xia, Xuhui; Martinez-Garcia, Miguel; Jombo, Gbanaibolou",,,Knowledge Sharing Enabled Multirobot Collaboration for Preventive Maintenance in Mixed Model Assembly,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,,,,,,,,,,,,,,,,,"Jombo, Gbanaibolou/W-4529-2019; Martínez-García, Miguel/AAE-7795-2021; Chen, Baotong/L-6294-2018","Jombo, Gbanaibolou/0000-0001-6335-2191; Chen, Baotong/0000-0003-2324-4916; Zhang, Yu (Eve)/0000-0002-2842-6340",,,,,,,,,,,,,1551-3203,1941-0050,,,,NOV,2022,18,11,,,,,8098,8107,,10.1109/TII.2022.3158978,http://dx.doi.org/10.1109/TII.2022.3158978,,,,,,,,,,,,,WOS:000856145200073,View Full Record in Web of Science
C,"Avigal, Y; Berscheid, L; Asfour, T; Kröger, T; Goldberg, K",,,IEEE,"Avigal, Yahav; Berscheid, Lars; Asfour, Tamim; Kroeger, Torsten; Goldberg, Ken",,,SpeedFolding: Learning Efficient Bimanual Folding of Garments,2022 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 23-27, 2022","Kyoto, JAPAN","IEEE,Royal Soc Japan,IEEE Robot & Automat Soc,IES,SICE,New Technol Fdn",,,,,,,,,,"Berscheid, Lars/0000-0003-1129-8407",,,,,,,,,,,,,2153-0858,,978-1-6654-7927-1,,,,2022,,,,,,,1,8,,10.1109/IROS47612.2022.9981402,http://dx.doi.org/10.1109/IROS47612.2022.9981402,,,,,,,,,,,,,WOS:000908368200001,View Full Record in Web of Science
J,"Bugur, S; Oztop, E; Nagai, Y; Ugur, E",,,,"Bugur, Serkan; Oztop, Erhan; Nagai, Yukie; Ugur, Emre",,,Effect Regulated Projection of Robot's Action Space for Production and Prediction of Manipulation Primitives Through Learning Progress and Predictability-Based Exploration,IEEE TRANSACTIONS ON COGNITIVE AND DEVELOPMENTAL SYSTEMS,,,,,,,,,,,,,,,,,"Ugur, Emre/A-6011-2017; Oztop, Erhan/K-8111-2012","Nagai, Yukie/0000-0003-4794-0940; Oztop, Erhan/0000-0002-3051-6038; Ugur, Emre/0000-0001-9597-2731",,,,,,,,,,,,,2379-8920,2379-8939,,,,JUN,2021,13,2,,,,,286,297,,10.1109/TCDS.2019.2933900,http://dx.doi.org/10.1109/TCDS.2019.2933900,,,,,,,,,,,,,WOS:000659548600006,View Full Record in Web of Science
J,"Chu, FJ; Xu, RN; Seguin, L; Vela, PA",,,,"Chu, Fu-Jen; Xu, Ruinian; Seguin, Landan; Vela, Patricio A.",,,Toward Affordance Detection and Ranking on Novel Objects for Real-World Robotic Manipulation,IEEE ROBOTICS AND AUTOMATION LETTERS,,,,,,,,,,,,,,,,,"Chu, FU-JEN/GMW-4610-2022; Vela, Patricio/GNH-1840-2022","Vela, Patricio/0000-0002-6888-7002; xu, ruinian/0000-0002-3974-1629",,,,,,,,,,,,,2377-3766,,,,,OCT,2019,4,4,,,,,4070,4077,,10.1109/LRA.2019.2930364,http://dx.doi.org/10.1109/LRA.2019.2930364,,,,,,,,,,,,,WOS:000480658700007,View Full Record in Web of Science
J,"Duminy, N; Nguyen, SM; Zhu, JS; Duhaut, D; Kerdreux, J",,,,"Duminy, Nicolas; Nguyen, Sao Mai; Zhu, Junshuai; Duhaut, Dominique; Kerdreux, Jerome",,,Intrinsically Motivated Open-Ended Multi-Task Learning Using Transfer Learning to Discover Task Hierarchy,APPLIED SCIENCES-BASEL,,,,,,,,,,,,,,,,,"Nguyen, Sao/AAC-2982-2020","Nguyen, Sao Mai/0000-0003-0929-0019",,,,,,,,,,,,,,2076-3417,,,,FEB,2021,11,3,,,,,,,975,10.3390/app11030975,http://dx.doi.org/10.3390/app11030975,,,,,,,,,,,,,WOS:000614946800001,View Full Record in Web of Science
C,"Park, HW",,,ACM,"Park, Hae Won",,,Task-Learning Policies for Collaborative Task Solving in Human-Robot Interaction,ICMI '12: PROCEEDINGS OF THE ACM INTERNATIONAL CONFERENCE ON MULTIMODAL INTERACTION,,,,,14th ACM International Conference on Multimodal Interaction (ICMI),"OCT 22-26, 2012","Santa Monica, CA","ACM,SIGCHI",,,,,,,,,,,,,,,,,,,,,,,,,978-1-4503-1467-1,,,,2012,,,,,,,341,344,,,,,,,,,,,,,,,,WOS:000321926300064,View Full Record in Web of Science
C,"Stuke, T; Rauschenbach, T; Bartsch, T",,"Niggemann, O; Beyerer, J; Krantz, M; Kuhnert, C",,"Stuke, Tobias; Rauschenbach, Thomas; Bartsch, Thomas",,,Development of a Robotic Bin Picking Approach Based on Reinforcement Learning,"MACHINE LEARNING FOR CYBER-PHYSICAL SYSTEMS, ML4CPS 2023",Technologien fur die intelligente Automation,,,,6th International Conference on Machine Learning for Cyber-Physical Systems (ML4CPS),"MAR 29-31, 2023","Hamburg, GERMANY","Helmut Schmidt Univ,Fraunhofer IOSB,ARIC",,,,,,,,,,,,,,,,,,,,,,,,,978-3-031-47061-5; 978-3-031-47062-2,,,,2024,,,,,,,41,49,,10.1007/978-3-031-47062-2_5,http://dx.doi.org/10.1007/978-3-031-47062-2_5,,,,,,,,,,,,,WOS:001284714500005,View Full Record in Web of Science
C,"Luo, H; Demiris, Y",,,IEEE,"Luo, Haining; Demiris, Yiannis",,,Bi-Manual Robot Shoe Lacing,2023 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),IEEE International Conference on Intelligent Robots and Systems,,,,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"OCT 01-05, 2023","Detroit, MI","IEEE,RSJ",,,,,,,,,"Demiris, Yiannis/AAF-3917-2019","Demiris, Yiannis/0000-0003-4917-3343",,,,,,,,,,,,,2153-0858,,978-1-6654-9190-7,,,,2023,,,,,,,8772,8777,,10.1109/IROS55552.2023.10341934,http://dx.doi.org/10.1109/IROS55552.2023.10341934,,,,,,,,,,,,,WOS:001136907802129,View Full Record in Web of Science
C,"Schwaner, KL; Dall'Alba, D; Jensen, PT; Fiorini, P; Savarimuthu, TR",,,IEEE,"Schwaner, Kim L.; Dall'Alba, Diego; Jensen, Pernille T.; Fiorini, Paolo; Savarimuthu, Thiusius R.",,,Autonomous Needle Manipulation for Robotic Surgical Suturing Based on Skills Learned from Demonstration,2021 IEEE 17TH INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING (CASE),IEEE International Conference on Automation Science and Engineering,,,,17th IEEE International Conference on Automation Science and Engineering (CASE),"AUG 23-27, 2021","Lyon, FRANCE",IEEE,,,,,,,,,"Schwaner, Kim/R-6881-2018; Jensen, Pernille/L-9973-2018; Savarimuthu, Thiusius Rajeeth/J-7766-2015","Savarimuthu, Thiusius Rajeeth/0000-0002-2478-8694; Schwaner, Kim/0000-0001-5296-3712; Jensen, Pernille Tine/0000-0002-1637-6040",,,,,,,,,,,,,2161-8070,,978-1-6654-1873-7,,,,2021,,,,,,,235,241,,10.1109/CASE49439.2021.9551569,http://dx.doi.org/10.1109/CASE49439.2021.9551569,,,,,,,,,,,,,WOS:000878693200031,View Full Record in Web of Science
