Title,Year,DOI
Decomposition of limb movement based on muscular coordination during human running,2011,10.20965/jaciii.2011.p0980
Switched latent force models for movement segmentation,2010,
Feedback error learning for rhythmic motor primitives,2013,10.1109/ICRA.2013.6630741
On the kinematic motion primitives (kMPs) - theory and application,2012,10.3389/fnbot.2012.00010
Task-oriented parameter tuning based on priority condition for biologically inspired robot application,2015,10.1155/2015/506491
Using Bayesian dynamical systems for motion template libraries,2009,
Control of quadruped walking robots using motor primitives,2015,10.1142/9789814725248_0028
CEUR Workshop Proceedings,2015,
Learning sequential motor tasks,2013,10.1109/ICRA.2013.6630937
A feature selection method for a sample-based stochastic policy,2014,10.1007/s10015-014-0158-9
Motor primitive discovery,2012,10.1109/DevLrn.2012.6400845
Imitation and reinforcement learning,2010,10.1109/MRA.2010.936952
Interaction primitives for human-robot cooperation tasks,2014,10.1109/ICRA.2014.6907265
Robot learning from demonstration and the problem of target defense by team of unmanned surface vehicles,2014,10.12988/ams.2014.46496
"From Animals to Animats 12 - 12th International Conference on Simulation of Adaptive Behavior, SAB 2012, Proceedings",2012,
Robot learns from human teacher through modified kinesthetic teaching,2014,10.3182/20140313-3-IN-3024.00225
Hexapod robots: New CPG model for generation of trajectories,2012,
Description of sequences of rhythmic motor primitives,2014,10.4028/www.scientific.net/AMR.1016.612
Movement intention detection system for myoelectric control of a prosthetic robotic hand; [Sistema de identificación de intención de movimiento para el control mioeléctrico de una prótesis de mano robótica],2015,10.11144/Javeriana.iyu19-1.siim
Modulation of dynamic movement primitives for biped locomotion,2015,10.1142/9789814725248_0048
Learning new basic movements for robotics,2009,10.1007/978-3-642-10284-4_14
Conclusion,2014,10.1007/978-3-319-03194-1_7
Learning prioritized control of motor primitives,2014,10.1007/978-3-319-03194-1_6
"5th Scandinavian Conference on Information Systems, SCIS 2014",2014,
Human-robot interaction learning using demonstration-based learning and Q -learning in a pervasive sensing environment,2013,10.1155/2013/782043
Learning robot tactile sensing for object manipulation,2014,10.1109/IROS.2014.6943031
Voxel robot: A pneumatic robot with deformable morphology,2014,10.1007/978-3-319-08864-8_22
Advances in Robot Programming by Demonstration,2010,10.1007/s13218-010-0060-0
Robot service framework based on big data technology,2014,10.6138/JIT.2014.15.4.09
Learning motor skills: From algorithms to robot experiments,2014,10.1515/itit-2014-1039
A goal-orientation framework for self-organizing control,2013,10.1142/S0219525913500021
Conceptual similarity as a key to high-level robot programming by demonstration,2012,
A preliminary experiment for transferring human motion to a musculoskeletal robot - Decomposition of human running based on muscular coordination,2011,10.1109/IROS.2011.6048062
Human-Robot synchrony: Flexible assistance using adaptive oscillators,2011,10.1109/TBME.2010.2089629
Biomimetic control for redundant and high degree of freedom limb systems: Neurobiological modularity,2011,10.12989/sss.2011.7.3.169
Humanoid muscle movement representation,2011,10.1109/Humanoids.2011.6100892
On using guided motor primitives to execute Continuous Goal-Directed Actions,2014,10.1109/ROMAN.2014.6926320
"5th International Conference on Mechanical and Aerospace Engineering, ICMAE 2014",2014,
Postural synergies and neural network for autonomous grasping: A tool for dextrous prosthetic and robotic hands,2013,10.1007/978-3-642-34546-3_76
On the adjustment of the weights of the levenshtein distance for the description of sequences of rhythmic motor primitives,2015,10.12988/ces.2015.55158
Neural primitives for motion control,2004,10.1109/JOE.2004.833102
A neural network model for coordination of hand gesture during reach to grasp,2006,10.1016/j.neunet.2005.07.014
Cortical control of motor learning,2004,
Deriving action and behavior primitives from human motion data,2002,
Interactive human pose and action recogniton using dynamical motion primitives,2007,10.1142/S0219843607001060
Policy learning - A unified perspective with applications in robotics,2008,10.1007/978-3-540-89722-4_17
Learning attractor landscapes for learning motor primitives,2003,
A neurobiological perspective on humanoid robot design,2000,10.1109/5254.867914
Design Expressive Behaviors for Robotic Puppet,2002,
Synthesizing Movements for Computer Game Characters,2004,10.1007/978-3-540-28649-3_22
"15th European Symposium on Artificial Neural Networks, ESANN 2007",2007,
Learning Attractor Landscapes for Learning Motor Primitives,2002,
Emergence of functional hierarchy in a multiple timescale neural network model: A humanoid robot experiment,2008,10.1371/journal.pcbi.1000220
Learning perceptual coupling for motor primitives,2008,10.1109/IROS.2008.4650953
Motor primitives in vertebrates and invertebrates,2005,10.1016/j.conb.2005.10.011
The emotive episode is a composition of anticipatory and reactive evaluations,2005,
"Modularity, evolution, and the binding problem: A view from stability theory",2001,10.1016/S0893-6080(00)00089-7
Applying the episodic natural actor-critic architecture to motor primitive learning,2007,
Emulation of biological motor primitives in an artificial system: the generation of static force fields,1999,
