"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"","","","2022 12th International Conference on CYBER Technology in Automation, Control, and Intelligent Systems, CYBER 2022","2022","2022 12th International Conference on CYBER Technology in Automation, Control, and Intelligent Systems, CYBER 2022","","","","","","1340","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141155634&partnerID=40&md5=7cf5ad3d58fe924947d89115de3d723c","Conference review","Final","","Scopus","2-s2.0-85141155634"
"Zhao J.; Wu R.; Zhang H.; Zhu Y.; Zang X.","Zhao, Jie (57203289935); Wu, Rui (57355288000); Zhang, He (57224914354); Zhu, Yanhe (9240483200); Zang, Xizhe (13611954300)","57203289935; 57355288000; 57224914354; 9240483200; 13611954300","Research on Operation Skill Transfer and Control Oriented to Complex Force Interaction Tasks; [面向复杂力交互任务的操作技能传递与控制研究]","2022","Jixie Gongcheng Xuebao/Journal of Mechanical Engineering","58","18","","116","132","16","2","10.3901/JME.2022.18.116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145009313&doi=10.3901%2fJME.2022.18.116&partnerID=40&md5=f06edb8a1ee4d1fdb49343ab89584b85","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85145009313"
"Kim H.; Oh C.; Jang I.; Park S.; Seo H.; Kim H.J.","Kim, Hyoin (57117472800); Oh, Changsuk (57214782101); Jang, Inkyu (57215010101); Park, Sungyong (57189755953); Seo, Hoseong (56742664000); Kim, H. Jin (7410127528)","57117472800; 57214782101; 57215010101; 57189755953; 56742664000; 7410127528","Learning and Generalizing Cooperative Manipulation Skills Using Parametric Dynamic Movement Primitives","2022","IEEE Transactions on Automation Science and Engineering","19","4","","3968","3979","11","15","10.1109/TASE.2022.3141460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123349609&doi=10.1109%2fTASE.2022.3141460&partnerID=40&md5=dcf614bbe9d547ec38c5c0d43c066d13","Article","Final","","Scopus","2-s2.0-85123349609"
"Xie A.; Finn C.","Xie, Annie (57210575603); Finn, Chelsea (55938427500)","57210575603; 55938427500","LIFELONG ROBOTIC REINFORCEMENT LEARNING BY RETAINING EXPERIENCES","2022","Proceedings of Machine Learning Research","199","","","838","855","17","12","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150589361&partnerID=40&md5=c61607721ed8db31425a2ee624eaee33","Conference paper","Final","","Scopus","2-s2.0-85150589361"
"Antão L.; Costa N.; Gonçalves G.","Antão, Liliana (57203228125); Costa, Nuno (56612936800); Gonçalves, Gil (14060197800)","57203228125; 56612936800; 14060197800","General Purpose Task and Motion Planning for Human-Robot Teams","2022","2022 2nd International Conference on Robotics, Automation and Artificial Intelligence, RAAI 2022","","","","8","14","6","0","10.1109/RAAI56146.2022.10092974","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156139686&doi=10.1109%2fRAAI56146.2022.10092974&partnerID=40&md5=b4afb7f411d2fe8ef0c6980cf96d0474","Conference paper","Final","","Scopus","2-s2.0-85156139686"
"Zeng C.; Li Y.; Guo J.; Huang Z.; Wang N.; Yang C.","Zeng, Chao (57195945568); Li, Yanan (35174564100); Guo, Jing (56647243900); Huang, Zhifeng (55491068400); Wang, Ning (55446268900); Yang, Chenguang (55671767000)","57195945568; 35174564100; 56647243900; 55491068400; 55446268900; 55671767000","A Unified Parametric Representation for Robotic Compliant Skills With Adaptation of Impedance and Force","2022","IEEE/ASME Transactions on Mechatronics","27","2","","623","633","10","32","10.1109/TMECH.2021.3109160","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128940215&doi=10.1109%2fTMECH.2021.3109160&partnerID=40&md5=174661620d0f9d41817464eb96b3b92c","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85128940215"
"Dhonthi A.; Schillinger P.; Rozo L.; Nardi D.","Dhonthi, Akshay (57305251400); Schillinger, Philipp (55809616600); Rozo, Leonel (36603179000); Nardi, Daniele (7006582655)","57305251400; 55809616600; 36603179000; 7006582655","Optimizing Demonstrated Robot Manipulation Skills for Temporal Logic Constraints","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","1255","1262","7","8","10.1109/IROS47612.2022.9981384","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146327915&doi=10.1109%2fIROS47612.2022.9981384&partnerID=40&md5=21186b8991eb822b2e2d621cf8ecb9ed","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85146327915"
"Liu X.; Huang P.; Liu Z.","Liu, Xing (56278821100); Huang, Panfeng (8608333800); Liu, Zhengxiong (24450548800)","56278821100; 8608333800; 24450548800","A Novel Contact State Estimation Method for Robot Manipulation Skill Learning via Environment Dynamics and Constraints Modeling","2022","IEEE Transactions on Automation Science and Engineering","19","4","","3903","3913","10","10","10.1109/TASE.2021.3139096","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123368194&doi=10.1109%2fTASE.2021.3139096&partnerID=40&md5=bb34eedaa535616d088328b11dc240c3","Article","Final","","Scopus","2-s2.0-85123368194"
"Bayar M.F.; Taş Y.","Bayar, Mirac Furkan (57206267457); Taş, Yasemin (36142427400)","57206267457; 36142427400","Effects of Robotic Coding Supported Design-Based Science Instruction on Students' Science Process Skills","2022","Alberta Journal of Educational Research","68","3","","446","458","12","2","10.11575/ajer.v68i3.73120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165991529&doi=10.11575%2fajer.v68i3.73120&partnerID=40&md5=7173832aa5121e56d6e0d6c66dfa1544","Article","Final","","Scopus","2-s2.0-85165991529"
"Chen Y.; Wu T.; Wang S.; Feng X.; Jiang J.; McAleer S.M.; Dong H.; Lu Z.; Zhu S.-C.; Yang Y.","Chen, Yuanpei (57767363000); Wu, Tianhao (59601611300); Wang, Shengjie (57298970400); Feng, Xidong (57243848400); Jiang, Jiechuan (57208446118); McAleer, Stephen Marcus (57203463431); Dong, Hao (56547882800); Lu, Zongqing (56275797700); Zhu, Song-Chun (22236080700); Yang, Yaodong (56167927700)","57767363000; 59601611300; 57298970400; 57243848400; 57208446118; 57203463431; 56547882800; 56275797700; 22236080700; 56167927700","Towards Human-Level Bimanual Dexterous Manipulation with Reinforcement Learning","2022","Advances in Neural Information Processing Systems","35","","","","","","44","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162783835&partnerID=40&md5=93c8ef574bbadb81286b08661051ff33","Conference paper","Final","","Scopus","2-s2.0-85162783835"
"Heuss L.; Gonnermann C.; Reinhart G.","Heuss, Lisa (57211205394); Gonnermann, Clemens (57209682160); Reinhart, Gunther (7101858932)","57211205394; 57209682160; 7101858932","An extendable framework for intelligent and easily configurable skills-based industrial robot applications","2022","International Journal of Advanced Manufacturing Technology","120","9-10","","6269","6285","16","6","10.1007/s00170-022-09071-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127725741&doi=10.1007%2fs00170-022-09071-w&partnerID=40&md5=3e8b009416a2816bc0b6d7790220463a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85127725741"
"Si W.; Guan Y.; Wang N.","Si, Weiyong (57195431451); Guan, Yuan (57279865400); Wang, Ning (55446268900)","57195431451; 57279865400; 55446268900","Adaptive Compliant Skill Learning for Contact-Rich Manipulation With Human in the Loop","2022","IEEE Robotics and Automation Letters","7","3","","5834","5841","7","23","10.1109/LRA.2022.3159163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126542671&doi=10.1109%2fLRA.2022.3159163&partnerID=40&md5=84436cd077b0f4ec56cab4785c362f60","Article","Final","","Scopus","2-s2.0-85126542671"
"Zhu Y.; Colan J.; Aoyama T.; Hasegawa Y.","Zhu, Yaonan (57206902244); Colan, Jacinto (57218291095); Aoyama, Tadayoshi (24722658700); Hasegawa, Yasuhisa (7403042933)","57206902244; 57218291095; 24722658700; 7403042933","Cutaneous Feedback Interface for Teleoperated In-Hand Manipulation","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","605","611","6","3","10.1109/IROS47612.2022.9982247","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146348643&doi=10.1109%2fIROS47612.2022.9982247&partnerID=40&md5=7ef9406cc46776edcace8048ab635b1e","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85146348643"
"Liu D.; Lu B.; Cong M.; Yu H.; Zou Q.; Du Y.","Liu, Dong (57137089900); Lu, Binpeng (57216692230); Cong, Ming (16306181000); Yu, Honghua (57217279543); Zou, Qiang (56924520700); Du, Yu (56424435200)","57137089900; 57216692230; 16306181000; 57217279543; 56924520700; 56424435200","Robotic Manipulation Skill Acquisition Via Demonstration Policy Learning","2022","IEEE Transactions on Cognitive and Developmental Systems","14","3","","1054","1065","11","3","10.1109/TCDS.2021.3094269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113261693&doi=10.1109%2fTCDS.2021.3094269&partnerID=40&md5=73b8c7f67c6e43600c9abc58dc8b1aa7","Article","Final","","Scopus","2-s2.0-85113261693"
"","","","2021 International Joint Conference on Robotics and Artificial Intelligence, JCRAI 2021","2022","Journal of Physics: Conference Series","2188","1","","","","136","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125693936&partnerID=40&md5=a6176653b6e9c30fb578f6094b5456d2","Conference review","Final","","Scopus","2-s2.0-85125693936"
"","","","AIIPCC 2022 - 3rd International Conference on Artificial Intelligence, Information Processing and Cloud Computing","2022","AIIPCC 2022 - 3rd International Conference on Artificial Intelligence, Information Processing and Cloud Computing","","","","","","222","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145747846&partnerID=40&md5=edffce731fc37ab4aea36df46960b947","Conference review","Final","","Scopus","2-s2.0-85145747846"
"Dong Z.; Li Z.; Yan Y.; Calinon S.; Chen F.","Dong, Zhipeng (57188977148); Li, Zhihao (57476634400); Yan, Yunhui (16033732200); Calinon, Sylvain (6507248533); Chen, Fei (56119292600)","57188977148; 57476634400; 16033732200; 6507248533; 56119292600","Passive Bimanual Skills Learning from Demonstration with Motion Graph Attention Networks","2022","IEEE Robotics and Automation Letters","7","2","","4917","4923","6","12","10.1109/LRA.2022.3152974","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125751584&doi=10.1109%2fLRA.2022.3152974&partnerID=40&md5=98f8f0a57c3d47b8ab39c794a938af79","Article","Final","","Scopus","2-s2.0-85125751584"
"Yu X.; Liu P.; He W.; Liu Y.; Chen Q.; Ding L.","Yu, Xinbo (57203040999); Liu, Peisen (57477141100); He, Wei (56580949000); Liu, Yu (55969084300); Chen, Qi (57477141200); Ding, Liang (55705576600)","57203040999; 57477141100; 56580949000; 55969084300; 57477141200; 55705576600","Human-Robot Variable Impedance Skills Transfer Learning Based on Dynamic Movement Primitives","2022","IEEE Robotics and Automation Letters","7","3","","6463","6470","7","26","10.1109/LRA.2022.3154469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125704836&doi=10.1109%2fLRA.2022.3154469&partnerID=40&md5=d0b03f6c89fe8d25ac728cad7a3196ea","Article","Final","","Scopus","2-s2.0-85125704836"
"Sauciuc T.-A.; Burlacu A.; Ferariu L.; Botezatu P.-A.","Sauciuc, Teodor-Andrei (57219503727); Burlacu, Adrian (23666339700); Ferariu, Lavinia (35100326400); Botezatu, Paul-Adrian (57911679300)","57219503727; 23666339700; 35100326400; 57911679300","SO3-CNN: Learning Rigid Displacement using Depth Images and Orthogonal Dual Tensors","2022","IECON Proceedings (Industrial Electronics Conference)","2022-October","","","","","","0","10.1109/IECON49645.2022.9968902","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143908070&doi=10.1109%2fIECON49645.2022.9968902&partnerID=40&md5=1343cebb20823714c38c9b6d1a2287fb","Conference paper","Final","","Scopus","2-s2.0-85143908070"
"Pelletier B.; Lesire C.; Doose D.; Godary-Dejean K.; Dramé-Maigné C.","Pelletier, Baptiste (57912763200); Lesire, Charles (8941481100); Doose, David (14008956400); Godary-Dejean, Karen (36801647200); Dramé-Maigné, Charles (57914048500)","57912763200; 8941481100; 14008956400; 36801647200; 57914048500","SkiNet A Petri Net Generation Tool for the Verification of Skillset-based Autonomous Systems","2022","Electronic Proceedings in Theoretical Computer Science, EPTCS","371","","","120","138","18","3","10.4204/EPTCS.371.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139824459&doi=10.4204%2fEPTCS.371.9&partnerID=40&md5=2955c3394009f3444c65e9b8f7021a9a","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85139824459"
"Chon S.U.; Seo J.; Kim J.; Han S.; Park S.; Kim J.T.; Kim J.; Cho J.","Chon, Sang Uk (56581564700); Seo, Jaehong (56580966800); Kim, Jungyeong (57362133300); Han, Sangchul (57217331968); Park, Sangshin (57209835875); Kim, Jin Tak (56022862500); Kim, Jinhyeon (57361922800); Cho, Jungsan (55325850900)","56581564700; 56580966800; 57362133300; 57217331968; 57209835875; 56022862500; 57361922800; 55325850900","Design of an Intuitive Master for Improving Teleoperation Task Performance Using the Functional Separation of Actuators: Movement and Gravity Compensation","2022","Actuators","11","7","204","","","","3","10.3390/act11070204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135627468&doi=10.3390%2fact11070204&partnerID=40&md5=58d28f175dea606d5286db9cb98f2eec","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85135627468"
"Gao X.; Silvério J.; Calinon S.; Li M.; Xiao X.","Gao, Xiao (57207259526); Silvério, João (57117682900); Calinon, Sylvain (6507248533); Li, Miao (36550432800); Xiao, Xiaohui (57020463800)","57207259526; 57117682900; 6507248533; 36550432800; 57020463800","Bilateral teleoperation with object-adaptive mapping","2022","Complex and Intelligent Systems","8","4","","2983","2990","7","5","10.1007/s40747-021-00546-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133950647&doi=10.1007%2fs40747-021-00546-z&partnerID=40&md5=a4f35a5cb15c1189994e1320ec3d43c9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85133950647"
"Ding L.; Xing H.; Torabi A.; Mehr J.K.; Sharifi M.; Gao H.; Mushahwar V.K.; Tavakoli M.","Ding, Liang (55705576600); Xing, Hongjun (57191518077); Torabi, Ali (57203129433); Mehr, Javad K. (57221662636); Sharifi, Mojtaba (55224489900); Gao, Haibo (57204309644); Mushahwar, Vivian K. (6603751651); Tavakoli, Mahdi (8668966400)","55705576600; 57191518077; 57203129433; 57221662636; 55224489900; 57204309644; 6603751651; 8668966400","Intelligent assistance for older adults via an admittance-controlled wheeled mobile manipulator with task-dependent end-effectors","2022","Mechatronics","85","","102821","","","","14","10.1016/j.mechatronics.2022.102821","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130959118&doi=10.1016%2fj.mechatronics.2022.102821&partnerID=40&md5=2c74cec6941d39990e5ed499e38aff94","Article","Final","","Scopus","2-s2.0-85130959118"
"Orsula A.; Bogh S.; Olivares-Mendez M.; Martinez C.","Orsula, Andrej (57846179000); Bogh, Simon (35760920300); Olivares-Mendez, Miguel (35590418200); Martinez, Carol (24490592400)","57846179000; 35760920300; 35590418200; 24490592400","Learning to Grasp on the Moon from 3D Octree Observations with Deep Reinforcement Learning","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","4112","4119","7","11","10.1109/IROS47612.2022.9981661","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146346074&doi=10.1109%2fIROS47612.2022.9981661&partnerID=40&md5=e9294fc7c069ad19250141a04bca64a5","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85146346074"
"Liu H.; Xue L.","Liu, Huaying (58130748500); Xue, Lei (57203291753)","58130748500; 57203291753","Robot Skill Learning Algorithm Based on Dynamic Motion Primitive","2022","2022 International Conference on Automation, Robotics and Computer Engineering, ICARCE 2022","","","","","","","0","10.1109/ICARCE55724.2022.10046555","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149436212&doi=10.1109%2fICARCE55724.2022.10046555&partnerID=40&md5=f09dfd899c6a4f7d4823fe32bc91439e","Conference paper","Final","","Scopus","2-s2.0-85149436212"
"Wu P.; Zhang Y.; Li Y.; Mao B.; Chen W.; Gao G.","Wu, Peiliang (24538103600); Zhang, Yan (57218471513); Li, Yao (57484469700); Mao, Bingyi (23393463400); Chen, Wenbai (35217578600); Gao, Guowei (24314779700)","24538103600; 57218471513; 57484469700; 23393463400; 35217578600; 24314779700","A Robot Pick and Place Skill Learning Method Based on Maximum Entropy and DDQN Algorithm","2022","Journal of Physics: Conference Series","2203","1","012063","","","","0","10.1088/1742-6596/2203/1/012063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126142049&doi=10.1088%2f1742-6596%2f2203%2f1%2f012063&partnerID=40&md5=4708a284882a8dc312a0d53e53597d79","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85126142049"
"Yoo M.; Cho S.; Woo H.","Yoo, Minjong (57211314482); Cho, Sangwoo (57226880712); Woo, Honguk (57639114600)","57211314482; 57226880712; 57639114600","Skills Regularized Task Decomposition for Multi-task Offline Reinforcement Learning","2022","Advances in Neural Information Processing Systems","35","","","","","","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163187252&partnerID=40&md5=5a26e58ff7a7a902454e4e5ad6b4b474","Conference paper","Final","","Scopus","2-s2.0-85163187252"
"Pantano M.; Eiband T.; Lee D.","Pantano, Matteo (57221044888); Eiband, Thomas (57189455973); Lee, Dongheui (55661385300)","57221044888; 57189455973; 55661385300","Capability-based Frameworks for Industrial Robot Skills: a Survey","2022","IEEE International Conference on Automation Science and Engineering","2022-August","","","2355","2362","7","7","10.1109/CASE49997.2022.9926648","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141670544&doi=10.1109%2fCASE49997.2022.9926648&partnerID=40&md5=4a66f45c360e572704034c2bcf662b73","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85141670544"
"Hammoud A.; Belcamino V.; Carfi A.; Perdereau V.; Mastrogiovanni F.","Hammoud, Ali (57297228900); Belcamino, Valerio (57564844300); Carfi, Alessandro (57204949335); Perdereau, Veronique (6603016055); Mastrogiovanni, Fulvio (56962745700)","57297228900; 57564844300; 57204949335; 6603016055; 56962745700","In-hand manipulation planning using human motion dictionary","2022","RO-MAN 2022 - 31st IEEE International Conference on Robot and Human Interactive Communication: Social, Asocial, and Antisocial Robots","","","","927","933","6","2","10.1109/RO-MAN53752.2022.9900858","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140738708&doi=10.1109%2fRO-MAN53752.2022.9900858&partnerID=40&md5=79d72534ec2d154b8351525c86436914","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85140738708"
"You Y.; Ji Z.; Yang X.; Liu Y.","You, Yingchao (57225023371); Ji, Ze (36181378200); Yang, Xintong (57222328275); Liu, Ying (35206193200)","57225023371; 36181378200; 57222328275; 35206193200","From human-human collaboration to human-robot collaboration: automated generation of assembly task knowledge model","2022","2022 27th International Conference on Automation and Computing: Smart Systems and Manufacturing, ICAC 2022","","","","","","","7","10.1109/ICAC55051.2022.9911131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141148344&doi=10.1109%2fICAC55051.2022.9911131&partnerID=40&md5=241670e2647646c8b53a2f9730090401","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85141148344"
"Sun D.; Liao Q.; Loutfi A.","Sun, Da (56092698900); Liao, Qianfang (35366454400); Loutfi, Amy (7004383993)","56092698900; 35366454400; 7004383993","Type-2 Fuzzy Model-Based Movement Primitives for Imitation Learning","2022","IEEE Transactions on Robotics","38","4","","2462","2480","18","16","10.1109/TRO.2022.3152685","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126290381&doi=10.1109%2fTRO.2022.3152685&partnerID=40&md5=77c329077608d08e357e7e21adf2252f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85126290381"
"Pasricha A.; Tung Y.-S.; Hayes B.; Roncone A.","Pasricha, Anuj (57454605600); Tung, Yi-Shiuan (57454578700); Hayes, Bradley (55638866400); Roncone, Alessandro (56641523600)","57454605600; 57454578700; 55638866400; 56641523600","PokeRRT: Poking as a Skill and Failure Recovery Tactic for Planar Non-Prehensile Manipulation","2022","IEEE Robotics and Automation Letters","7","2","","4480","4487","7","9","10.1109/LRA.2022.3148442","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124715179&doi=10.1109%2fLRA.2022.3148442&partnerID=40&md5=04d8b80a6958e41214addaa1a552940b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124715179"
"Wu H.; Xu Z.; Yan W.; Ou Y.; Liao Z.; Zhou X.","Wu, Hongmin (56650300300); Xu, Zhihao (57214001897); Yan, Wu (57204598751); Ou, Yangmin (58066393500); Liao, Zhaoyang (57202506594); Zhou, Xuefeng (55743312800)","56650300300; 57214001897; 57204598751; 58066393500; 57202506594; 55743312800","A Framework of Rehabilitation-assisted Robot Skill Representation, Learning, and Modulation via Manifold-Mappings and Gaussian Processes","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","3680","3686","6","3","10.1109/IROS47612.2022.9982172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146311170&doi=10.1109%2fIROS47612.2022.9982172&partnerID=40&md5=15cf2e0e4dec21049831c6cf20dce692","Conference paper","Final","","Scopus","2-s2.0-85146311170"
"Davchev T.; Luck K.S.; Burke M.; Meier F.; Schaal S.; Ramamoorthy S.","Davchev, Todor (57214136262); Luck, Kevin Sebastian (56423502000); Burke, Michael (36099859700); Meier, Franziska (26424316400); Schaal, Stefan (7007171558); Ramamoorthy, Subramanian (15042865300)","57214136262; 56423502000; 36099859700; 26424316400; 7007171558; 15042865300","Residual Learning From Demonstration: Adapting DMPs for Contact-Rich Manipulation","2022","IEEE Robotics and Automation Letters","7","2","","4488","4495","7","29","10.1109/LRA.2022.3150024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124736650&doi=10.1109%2fLRA.2022.3150024&partnerID=40&md5=7883e14a0cfdcc03120a2097bf4abad9","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124736650"
"Wiese T.; Abicht J.; Friedrich C.; Hellmich A.; Ihlenfeldt S.","Wiese, Torben (57211333973); Abicht, Johannes (57211392821); Friedrich, Christian (57193414963); Hellmich, Arvid (55203996200); Ihlenfeldt, Steffen (6506721503)","57211333973; 57211392821; 57193414963; 55203996200; 6506721503","Flexible skill-based control for robot cells in manufacturing","2022","Frontiers in Robotics and AI","9","","1014476","","","","6","10.3389/frobt.2022.1014476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143756610&doi=10.3389%2ffrobt.2022.1014476&partnerID=40&md5=a8d3113b800eafe0c23ab2db72f38fa5","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85143756610"
"Yang Q.; Durr A.; Topp E.A.; Stork J.A.; Stoyanov T.","Yang, Quantao (57337044500); Durr, Alexander (57295196200); Topp, Elin Anna (7006149135); Stork, Johannes A. (36464315800); Stoyanov, Todor (6602422245)","57337044500; 57295196200; 7006149135; 36464315800; 6602422245","Variable Impedance Skill Learning for Contact-Rich Manipulation","2022","IEEE Robotics and Automation Letters","7","3","","8391","8398","7","14","10.1109/LRA.2022.3187276","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133737407&doi=10.1109%2fLRA.2022.3187276&partnerID=40&md5=0a26c86be6923e572c7142b0113e95b2","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85133737407"
"","","","2022 2nd International Conference on Robotics, Automation and Artificial Intelligence, RAAI 2022","2022","2022 2nd International Conference on Robotics, Automation and Artificial Intelligence, RAAI 2022","","","","","","298","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156133291&partnerID=40&md5=abc446ff562f568df9ed408a5520b572","Conference review","Final","","Scopus","2-s2.0-85156133291"
"Elangovan N.; Chang C.-M.; Godoy R.V.; Sanches F.; Wang K.; Jarvis P.; Liarokapis M.","Elangovan, Nathan (57211914170); Chang, Che-Ming (57211927437); Godoy, Ricardo V. (57216687138); Sanches, Felipe (58066243900); Wang, Ke (57852990400); Jarvis, Patrick (57218825642); Liarokapis, Minas (36802202100)","57211914170; 57211927437; 57216687138; 58066243900; 57852990400; 57218825642; 36802202100","Comparing Human and Robot Performance in the Execution of Kitchen Tasks: Evaluating Grasping and Dexterous Manipulation Skills","2022","IEEE-RAS International Conference on Humanoid Robots","2022-November","","","518","525","7","0","10.1109/Humanoids53995.2022.10000248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146357091&doi=10.1109%2fHumanoids53995.2022.10000248&partnerID=40&md5=f213843733411ed2198258ae48501c48","Conference paper","Final","","Scopus","2-s2.0-85146357091"
"Özen B.K.; Demirbilek B.H.","Özen, Batu Kaan (58221533900); Demirbilek, Burak Han (57226400083)","58221533900; 57226400083","Analysis of Robot Skill Learning Methods and Secondary Approaches to Enhance Learning","2022","2022 7th International Conference on Mechanical Engineering and Robotics Research, ICMERR 2022","","","","73","81","8","0","10.1109/ICMERR56497.2022.10097826","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156089752&doi=10.1109%2fICMERR56497.2022.10097826&partnerID=40&md5=dafa370743a7e7fcd7f01cd659542923","Conference paper","Final","","Scopus","2-s2.0-85156089752"
"Wei J.; Cui S.; Hao P.; Wang S.","Wei, Junhang (57214998996); Cui, Shaowei (57214996092); Hao, Peng (57325859800); Wang, Shuo (57212092599)","57214998996; 57214996092; 57325859800; 57212092599","Learning to Manipulate Tools Using Deep Reinforcement Learning and Anchor Information","2022","2022 IEEE International Conference on Robotics and Biomimetics, ROBIO 2022","","","","1420","1425","5","0","10.1109/ROBIO55434.2022.10012027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147333963&doi=10.1109%2fROBIO55434.2022.10012027&partnerID=40&md5=fc10d7a7100e35550cdef5d3defb1300","Conference paper","Final","","Scopus","2-s2.0-85147333963"
"D’Ettorre C.; Zirino S.; Dei N.N.; Stilli A.; De Momi E.; Stoyanov D.","D’Ettorre, Claudia (57201490650); Zirino, Silvia (57658521800); Dei, Neri Niccolò (57660097300); Stilli, Agostino (56423623500); De Momi, Elena (57203951877); Stoyanov, Danail (57203105770)","57201490650; 57658521800; 57660097300; 56423623500; 57203951877; 57203105770","Learning intraoperative organ manipulation with context-based reinforcement learning","2022","International Journal of Computer Assisted Radiology and Surgery","17","8","","1419","1427","8","5","10.1007/s11548-022-02630-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129343899&doi=10.1007%2fs11548-022-02630-2&partnerID=40&md5=675dd5d0cbfb8a337c2f806286b86210","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85129343899"
"Si W.; Yue T.; Guan Y.; Wang N.; Yang C.","Si, Weiyong (57195431451); Yue, Tianqi (57443374700); Guan, Yuan (57279865400); Wang, Ning (55446268900); Yang, Chenguang (55671767000)","57195431451; 57443374700; 57279865400; 55446268900; 55671767000","A Novel Robot Skill Learning Framework Based on Bilateral Teleoperation","2022","IEEE International Conference on Automation Science and Engineering","2022-August","","","758","763","5","3","10.1109/CASE49997.2022.9926526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141706599&doi=10.1109%2fCASE49997.2022.9926526&partnerID=40&md5=3af1620f2f85ab3616a550c840fc0efa","Conference paper","Final","","Scopus","2-s2.0-85141706599"
